Date,Symbol,Source,HeadLine
08/06/59,BAFS,ข่าวหุ้น,BAFSฟุ้งปริมาณเติมน้ำมันเพิ่มลั่นปีนี้กำไรนิวไฮ-รายได้โต...
03/06/59,BAFS,ข่าวหุ้น,"BAFS แจ้งกู้เงิน 5,150 ล้าน"
23/05/59,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""ยุพาพร"" รีบเก็บตอนของถูก"
11/04/59,BAFS,ข่าวหุ้น,เปิดโผหุ้นขาดใหญ่-เล็ก กองทุนไล่ช้อนทำกำไรสูง
19/02/59,BAFS,ข่าวหุ้น,BAFS โชว์กำไรเพิ่ม 26%
03/02/59,BAFS,ข่าวหุ้น,PTGปีนี้กำไรงอกงาม น้ำมันลดดันยอดใช้พุ่ง
12/01/59,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""อนันต์ รักหุ้น BLAND"
25/12/58,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""ขจรศิษฐ์"" โยนหุ้นไปให้ใคร?"
24/12/58,BAFS,ข่าวหุ้น,ผู้บริหารซื้อ-ขายหุ้น: SAM สมบัติผลัดกันชม
23/12/58,BAFS,ข่าวหุ้น,BA ทุ่ม 291 ล้าน ซื้อหุ้น FPT
22/12/58,BAFS,ข่าวหุ้น,BAFS ลุ้นจ่ายปันผลพิเศษ บุ๊คพิเศษขายหุ้น FPT ให้ BA-PTG
21/12/58,BAFS,ข่าวหุ้น,BAFSพร้อมวิ่งรับข่าวดีบุ๊คกำไรพิเศษ556ล้านราคาเป้าหมาย32บาท
02/12/58,BAFS,ข่าวหุ้น,9 หุ้นกลุ่มทรัพยากรน่าเก็บ Q3 ยอดเยี่ยม
18/11/58,BAFS,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: BAFS กำไรโดดเด่น
11/11/58,BAFS,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
29/10/58,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหาร ชื้อ-ขายหุ้น: PRAKIT โดนผู้บริหารถล่มขาย
30/09/58,BAFS,ข่าวหุ้น,บจ.ปันผลเด่น
18/09/58,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: วิทวัส สวมบทพ่อที่ดี
16/09/58,BAFS,ข่าวหุ้น,รายชื่อหุ้นที่จ่ายเงินสดปันผลจากผลประกอบการต่อเนื่อง 5 ปี...
16/09/58,BAFS,ข่าวหุ้น,ตารางบริษัทจ่ายปันผลดีเด่น งวดครึ่งปีแรก 2558
16/09/58,BAFS,ข่าวหุ้น,ตารางบริษัทที่กำไรเพิ่มสูงสุดในกลุ่ม 15 อันดับ งวดครึ่งปีแรก...
16/09/58,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""ประเสริฐ"" ย้ำ BDMS ยังมีดี"
26/08/58,BAFS,ข่าวหุ้น,บจ.โชว์กำไร Q2/58 เลิศ
19/08/58,BAFS,ข่าวหุ้น,BAFSจ่อเพิ่มเป้ารายได้ลูกค้าปี58ใช้บริการแน่นตั้งงบ...
18/08/58,BAFS,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: อุปสรรค
24/07/58,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'องอาจ' อยากขายบ้าง อะไร...
28/05/58,BAFS,ข่าวหุ้น,โชว์หุ้นกำไร Q1 ฟอร์มเยี่ยม
14/05/58,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: ""อมฤทธิ์"" ฉายเดี่ยว"
07/04/58,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""มูนีร"" รับเงินไปกว่า 202..."
23/03/58,BAFS,ข่าวหุ้น,รายชื่อหุ้นที่จ่ายเงินสดปันผลจากผลประกอบการต่อเนื่อง 5 ปี...
23/03/58,BAFS,ข่าวหุ้น,จัดอันดับบริษัทที่ให้อัตราส่วนเงินปันผลตอบแทนมากสุดลงไปหา...
18/03/58,BAFS,ข่าวหุ้น,BAFSปีนี้รายได้โต8%ลุ้นปิดดีลท่อส่งน้ำมัน7.1พันล้านสิ้นเดือน...
10/03/58,BAFS,ข่าวหุ้น,รายงานพิเศษ: สำรวจ บจ.ปันผลเป็นหุ้นปี 2557
14/01/58,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'จรัล' รวยข้ามคืน
07/01/58,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'เปรมชัย กรรณสูต' ขาย ITD อีก...
05/01/58,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'เบน เตชะอุบล' ขายหุ้น CGD...
30/12/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ประจวบขาย TH ปิดท้ายปี!!
26/12/57,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""คมกฤช"" ไล่เก็บ ""BA"""
23/12/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'สุรชัย' เก็บ RS ตลอดกาล!!
22/12/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'เกียรติชัย' ขาย KIAT อีกแล้ว
18/12/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: โชติผลเริ่มเก็บ PACE เข้า...
16/12/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'เกียรติชัย' ขาย KIAT อีก...
15/12/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'เกียรติชัย' เป๋าตุง
09/12/57,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""เชง"" ขาย TUF ช่วงขึ้นแรง"
28/11/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'เสริมสิน' ทำอะไร?
28/11/57,BAFS,ข่าวหุ้น,ก้องเกียรติ-พิเชษฐ์ยอดCEO
29/08/57,BAFS,ข่าวหุ้น,'BAFS'หั่นเป้าปีนี้รายได้โตเพียง 5% ปริมาณขายวูบหาย
27/08/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'ประไพวรรณ' โชว์ป๋า
18/08/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'กาญจนา' เป๋าตุง
14/08/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ยุทธรวยอื้อซ่า
25/07/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'สาคร' รับเงินกระเป๋าตุง!!
24/07/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: BLAND แดนสวรรค์
22/07/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'วิวัฒน์' ขาย ACAP ออก
18/07/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ทยุติ ขาย TPIPL รวยอื้อ!
16/07/57,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""องอาจ"" ขาย BANPU"
10/07/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: สุณี เทกโอเวอร์ MC
27/06/57,BAFS,ข่าวหุ้น,สุดยอดหุ้นกำไรงาม : ใครแพงใครถูก
16/06/57,BAFS,ข่าวหุ้น,50 อันดับบริษัทที่มีอัตรากำไรสุทธิไตรมาส 1 ปี 2557 เพิ่มขึ้น...
30/05/57,BAFS,ข่าวหุ้น,BAFSคงเป้ารายได้ปีนี้โต10% แผนลงทุนบริการน้ำมันในสนามบินพม่า...
22/05/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: หมอปราเสริฐขาย BGH อีกแล้ว
04/04/57,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""เจแอล"" ซื้อหุ้น CGD เพิ่ม..."
01/04/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: สองผู้บริหาร SRICHA รวยอื้อ...
25/03/57,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""หลาน มู่"" โอนหุ้นออกไปไหน?"
20/03/57,BAFS,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ดับทุกข์
19/03/57,BAFS,ข่าวหุ้น,BAFSลั่นรายได้ปีนี้โตทะลุ10%ยอดน้ำมันเพิ่มลุ้นกำไรพุ่ง5%
25/02/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ITD มีอะไรหรือ?
13/02/57,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: ""สมพจน์"" ไม่รีรอขาย TH"
04/02/57,BAFS,ข่าวหุ้น,BAFS โอนกิจการ บ.ย่อย
20/01/57,BAFS,ข่าวหุ้น,BAFS ได้สิทธิลงทุน ทสก.
13/01/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: BAFS ของเขาดีจริง
08/01/57,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ณรงค์รวยอีกแล้ว
25/12/56,BAFS,ข่าวหุ้น,เปิดโผ 60 หุ้น กำไรจากการดำเนินงานสูงสุด
09/12/56,BAFS,ข่าวหุ้น,BAFSยอดเติมน้ำมันโตงวดพ.ย.สูง435ล้านลิตรเที่ยวบินเยอะช่วย...
03/12/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: สิทธิลากซื้อ TASCO เพิ่มเติม
27/11/56,BAFS,ข่าวหุ้น,BAFSลั่นปีนี้กำไรก้าวกระโดด
27/11/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: ปลิว เก็บเล็กผสมน้อย
26/09/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ขาย MINT ราคาสูง
20/09/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหาร ซื้อ-ขายหุ้น: ขาย BLA ไม่มีเปลี่ยน
05/09/56,BAFS,ข่าวหุ้น,SEAOILวันแรกลุ้นวิ่งเหนือจองงานนี้วัดใจKGI
03/09/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: โอน ITD ออก 77 ล้านหุ้น
30/08/56,BAFS,ข่าวหุ้น,BAFSปรับเพิ่มเป้าปีนี้รายได้เติบโตแตะ11%ยอดเติมน้ำมันพุ่ง...
27/08/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ซื้อ-ขายจบภายในวันเดียว
23/08/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ลุยซื้อ MC ทุกราคา
29/07/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: คอนเซ็ปต์ซื้อ-ขายหุ้น GFM
15/07/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: กำไรหุ้น MFEC ตลอด
11/07/56,BAFS,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: หาจังหวะเล่น!!
05/07/56,BAFS,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ปรับฐานย่อย ๆ
19/06/56,BAFS,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""วันดี""เทสิบล้านซื้อ SPCG"
19/06/56,BAFS,ข่าวหุ้น,SUSCOวิ่งเดือดเก็งบุ๊คขายBAFS
17/06/56,BAFS,ข่าวหุ้น,รายชื่อ บจ.ที่จ่ายเงินปันผลจากผลประกอบการต่อเนื่อง 5 ปี...
17/06/56,BAFS,ข่าวหุ้น,อันดับบริษัทที่มีกำไรสุทธิเพิ่มขึ้นมากกว่าปีก่อน...
17/06/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: โอน DEMCO หมดพอร์ต?
12/06/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: CHG ชิงขายหุ้นราคาสูง
30/05/56,BAFS,ข่าวหุ้น,BAFSปลดล็อกบริษัทลูกFPTศาลฯไฟเขียวแผนฟื้นฟูกิจการ
27/05/56,BAFS,ข่าวหุ้น,AOTเล็งต่อสัมปทานกับTARCOรับขนส่งน้ำมันสุวรรณภูมิเฟส2
17/04/56,BAFS,ข่าวหุ้น,ปฏิทินธุรกิจ วันที่ 17 เมษายน 2556
28/03/56,BAFS,ข่าวหุ้น,BAFS ตั้งเป้าปีนี้รายได้โต 6%
05/03/56,BAFS,ข่าวหุ้น,SUSCOปลดSPออกวันนี้ ยอดขายปีนี้โตทะลัก แตะ 2.8 หมื่นล้านบาท
08/02/56,BAFS,ข่าวหุ้น,BAFSเติมน้ำมันพุ่งม.ค.ยอดโต2.41%
29/01/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: สเต็ปขายหุ้น IT
25/01/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: AH ดีจริงถึงได้เก็บ
23/01/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ถึงเวลาขายหุ้น NNCL
22/01/56,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ทุ่ม 24 ล้านเพื่อซื้อ AH
27/12/55,BAFS,ข่าวหุ้น,คอลัมน์ ข่าวย่อย: BAFS ปรับโครงสร้าง FPT
03/12/55,BAFS,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: เด้งรับข่าวดี
03/12/55,BAFS,ข่าวหุ้น,SRICHAงานใหม่เข้า2พันล้าน
26/11/55,BAFS,ข่าวหุ้น,นโยบายใช้2สนามบินหนุน BAFS เฟื่องฟู
26/11/55,BAFS,ข่าวหุ้น,"""38 หุ้นคุณภาพดี...5 ปียิ่งโต"""
22/11/55,BAFS,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ชัยชนะ
21/11/55,BAFS,ข่าวหุ้น,BAFSกำไรปีนี้เด้งจากปีก่อน บุ๊คชดเชยประกันน้ำท่วม-ปีหน้่า...
21/11/55,BAFS,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ขายแพงรอซื้อถูก
16/11/55,BAFS,ข่าวหุ้น,"MSCIเพิ่มหุ้นไทยอีก9ตัว AOT,BGH,CPN และ MAKRO มีผล 30 พ.ย...."
